XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
66.0,54063.0,98748.0,247381.0,11711.0,20185.0,55506.0,96.0,542500.0,84668.0,59604.0,80808.0,13263.0,9085.0,76.0,526243.0,95257.0,21.0,414120.0,234890.0,Claudia,14,2023-10-17,Covarrubias,68
